voiceID,meanF0Hz,maxF0Hz,minF0Hz,localJitter,localabsoluteJitter,rapJitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,apq5Shimmer,ddaShimmer,hnr,label
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed18.wav,187.4438650356186,279.27312673279766,115.13551104528567,0.021921440346283814,0.00011813909813408162,0.009437218807279733,0.0283116564218392,0.08129506063286679,1.0024094529058758,0.025140880885109324,0.04258208715399852,0.07542264265532797,15.895146872762751,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed19.wav,140.29687430187673,211.74977246910038,75.98027254651282,0.024617071512055704,0.00017425867442997386,0.010726193063960181,0.032178579191880545,0.12565915880475273,1.1644195176979197,0.06152220911871558,0.0763893580849367,0.18456662735614673,9.405571236577462,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed2.wav,161.35592831749224,471.9367346327971,127.2005704839984,0.034113216497595765,0.000221266219091725,0.01735609426926043,0.05206828280778129,0.15671431588944665,1.4194541835869896,0.07267107393942006,0.09294944525538112,0.21801322181826016,10.402263034626609,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed20.wav,169.49228458791066,239.39076994861722,83.02350879312505,0.023654326587216664,0.00014035405317020934,0.011853656547520429,0.03556096964256129,0.09850515075436793,0.9764735322045976,0.04421571358667989,0.06026839104630422,0.13264714076003967,13.607787042860332,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed21.wav,152.05513450345904,179.33075374905812,126.76681263474462,0.02936098480193241,0.00019348091345854147,0.014786887216388414,0.044360661649165245,0.12816703264252785,1.1962362709313727,0.05661357484751371,0.07647220338088179,0.16984072454254112,11.288050623068816,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed22.wav,182.5176060250604,232.5100654651653,131.76435682212335,0.04516320174010745,0.0002538176342570596,0.019108003472714748,0.05732401041814424,0.14918224749947498,1.212235054455582,0.08227087172071694,0.07093243215861751,0.2468126151621508,10.651784006224396,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed23.wav,181.12287549757372,312.76337832111966,77.45005534885574,0.034037763005069124,0.00019023059989068715,0.015948091077884405,0.047844273233653214,0.15121628520209623,1.377020201564161,0.07806320291568573,0.11034035872135253,0.2341896087470572,10.891074060300214,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed24.wav,173.8860380085383,201.76958993130924,142.1419417712158,0.03017627341119962,0.00017427912394501064,0.014551471665472344,0.043654414996417035,0.10552438959531961,0.996999840744238,0.04731999799039502,0.06694799380584583,0.14195999397118506,14.775378523126598,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed25.wav,152.0513883672452,214.32283092196025,75.01366228476783,0.030245663802424726,0.0002043083246596939,0.01424374726762625,0.04273124180287875,0.11766978616255351,1.090285807868635,0.04726325198991107,0.06268068359878874,0.1417897559697332,9.030441060384595,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed26.wav,184.44883653428792,250.67242425440793,75.0952483148346,0.029788698356895068,0.00015945553770148278,0.014464934792668855,0.043394804378006566,0.12253715421400091,1.157255270162236,0.038435017218319434,0.061909339647603326,0.1153050516549583,12.629629169233548,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed27.wav,178.31250965039231,208.00001249249746,153.8756551722729,0.023711238825600774,0.00013247798951025283,0.010778704395518061,0.03233611318655418,0.08057779308526007,0.800196965435436,0.03139881931509167,0.04396046090203671,0.09419645794527501,17.47314855176976,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed28.wav,164.58241481908857,220.5787737186283,99.24719095142618,0.0265689031752499,0.000161914673499119,0.011369401552322984,0.034108204656968955,0.10601180136123972,1.0207131637427356,0.04116946331551976,0.06109151681511839,0.12350838994655927,13.937132213868315,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed29.wav,171.4149517412072,233.11390629328272,104.25759967972893,0.02779830669857571,0.00016299751790655774,0.013252543617159848,0.03975763085147954,0.09269462394867427,0.9220552056178781,0.04179345246855909,0.0521834823095042,0.12538035740567727,13.56900533268892,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed3.wav,167.8567450316223,265.66787912324594,122.8974293672147,0.0298110285832667,0.0001799747231040615,0.013902582104714746,0.041707746314144235,0.10021296700541776,1.1360434575202576,0.037735765632072434,0.05751756328140896,0.11320729689621731,12.115353518514242,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed30.wav,170.2941239461811,302.72649826342894,125.05941246285751,0.036315130992692415,0.00020761139124184663,0.01720733789933425,0.05162201369800275,0.1554790420044012,1.4197524123506542,0.07773419450177674,0.10681333931424675,0.2332025835053302,10.322264134818214,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed31.wav,189.27178210202692,252.52532779065058,143.27503710048578,0.030002150104897228,0.00016175325225223144,0.012435135280070824,0.03730540584021247,0.11084668906934084,0.9386204429289504,0.053831025123926596,0.06235328667310458,0.1614930753717798,12.264329849065037,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed32.wav,137.9601630959991,176.6809775197059,125.82945249160306,0.030234324177210427,0.00021683916460349045,0.011652259459780634,0.0349567783793419,0.09586723151971474,0.9820639882360891,0.04888343615312822,0.07350723741486463,0.14665030845938465,9.178541930064908,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed4.wav,172.4945030776538,302.7881250001488,68.59539728215779,0.04223536926428224,0.000244351797313059,0.019701246436771163,0.059103739310313486,0.18589562713341692,1.5257246552326045,0.08316580145932292,0.10096289496414527,0.24949740437796877,10.248280163520608,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed5.wav,169.53167862847442,271.2143495058413,114.72967254819203,0.03284523010150542,0.00019445377795816285,0.01502064412509503,0.04506193237528509,0.13840485321940574,1.3265037106346904,0.05342788775940024,0.0781243934063609,0.1602836632782007,11.697125364973235,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed6.wav,170.84660096169543,267.0533817630811,77.53908010056202,0.037707129238306464,0.00021982221835202084,0.01528219466522116,0.04584658399566348,0.14555250153348676,1.2432005307949887,0.04903488009540302,0.07834802150835794,0.14710464028620907,10.471932960941167,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed7.wav,160.87365197446474,235.21822374117303,122.4249583227699,0.0183430661998229,0.00011439596156172852,0.008039198402358231,0.024117595207074693,0.11277368753779457,1.0730353501823588,0.05095435012156895,0.06970276518987777,0.15286305036470685,16.853369196567595,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed8.wav,186.917744882184,317.65434939042495,90.49944614305134,0.03356910860620654,0.00018198871658810513,0.015417296957022542,0.046251890871067625,0.10000523060834905,1.124422525706643,0.04079859446819042,0.0519637899214594,0.12239578340457125,12.022847753747842,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed9.wav,193.28623272411795,251.09454111930526,139.3822028032605,0.021289820311178244,0.00011028411919358316,0.00739221292078514,0.02217663876235542,0.10601463662118839,1.04752587769039,0.04968094654693321,0.06472655635656371,0.14904283964079962,13.947652870464635,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed0.wav,142.63092282461562,185.1504792112614,76.61496697601167,0.027898894708307254,0.00019792392073138187,0.015104983537177583,0.04531495061153275,0.1115806657728692,1.1836170153445953,0.037721306556672544,0.06521953985725056,0.11316391967001763,9.567832019950655,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed1.wav,148.21278499960457,179.17922850301204,110.91744284568038,0.0340827576710923,0.0002312202143344939,0.018475887053724795,0.05542766116117438,0.1576543590321535,1.4033015811781637,0.06180264330037142,0.10773747146920826,0.18540792990111427,9.049020567942492,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed10.wav,153.76596797456838,341.11989959705926,105.06894062168713,0.02092741890569591,0.00014127413640186237,0.008276681245849397,0.024830043737548192,0.15441049638619556,1.2669874842987845,0.05822937090567214,0.09909966793484402,0.1746881127170164,10.942152338736477,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed11.wav,157.50462919288873,492.62223277627544,95.2482352329322,0.022345956447243923,0.0001433240311125554,0.008141477261364247,0.024424431784092742,0.13478906187519005,1.1765963254898149,0.06094972719586746,0.07762121883340402,0.18284918158760238,10.651072818067464,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed12.wav,155.9345300665175,245.67278065164209,73.78395202784667,0.02717683521874194,0.00017184719108967103,0.011651141074127179,0.034953423222381534,0.15069628382125827,1.488540742787309,0.05465364533379202,0.08933265833600179,0.16396093600137607,7.519969708222405,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed13.wav,138.56291117669943,208.71089884068485,99.00138053575186,0.02532661613972078,0.00018661398803277514,0.009348223354332616,0.02804467006299785,0.11994760221584663,1.1502231008454937,0.05153443624216101,0.06918671177525737,0.15460330872648304,10.050109704384717,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed14.wav,118.40389249106933,179.7548121333785,94.21952619910026,0.026208407871266402,0.00022121338525928611,0.013503222077541443,0.04050966623262433,0.10463830857237108,0.9923552222066222,0.04178672039766389,0.061014895257846646,0.12536016119299165,10.131432843888112,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed15.wav,156.85911273547075,247.02209305159178,110.87904947303396,0.02022012738607031,0.0001298478216294059,0.007855593752336961,0.023566781257010883,0.12718727048239178,1.208683705563207,0.04941015345493206,0.07608903695534779,0.1482304603647962,10.095094205012686,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed16.wav,130.01384362267675,165.44391300403873,114.59396307482186,0.01922711779543755,0.00014797471156091657,0.007917532237257158,0.023752596711771476,0.12855416849127996,1.1340939928670903,0.05284438921121525,0.07614254815878031,0.15853316763364575,10.058931897360514,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed17.wav,163.75902331655846,257.8958105186859,93.00027248372989,0.028806235099929696,0.00018783764641005414,0.012514922838137687,0.03754476851441306,0.11268671964218434,1.1590184977713647,0.044780611043456514,0.06964299220594161,0.13434183313036954,10.5795004483143,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed18.wav,166.5263641320734,252.6892509853852,101.38599402538844,0.02780138371553744,0.00016893319440481252,0.01180785283245358,0.035423558497360744,0.13932026098008285,1.3387666782234127,0.06286172684628466,0.08196133061243512,0.18858518053885398,9.892904016498823,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed19.wav,143.53804218933533,200.3934568183998,111.96897506804216,0.014764868726381665,0.00010263611767856149,0.0049616506849782934,0.01488495205493488,0.10950969140698479,0.981849158004377,0.04527316227672912,0.0618833196029266,0.13581948683018735,11.479445621094838,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed2.wav,136.19822825203755,174.58693266043304,86.0157844226604,0.02646615152316994,0.00019543588962555255,0.011163384091504457,0.03349015227451337,0.18006774932553948,1.5167692595049431,0.07889974221287267,0.12840137476970115,0.23669922663861803,10.115445873791284,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed20.wav,163.5206677604772,257.28875608275814,111.47601585193955,0.021111334841680932,0.0001294716560178432,0.008942376242583814,0.02682712872775144,0.1082505845514946,1.0625572370305167,0.0402852874317713,0.06332337953438905,0.1208558622953139,12.223192830567145,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed21.wav,157.68405802560443,464.35090360664935,92.78168453264408,0.02594799103743736,0.0001719023112087127,0.011057644287888808,0.033172932863666425,0.13839853597956184,1.2090525087017452,0.04998549614016064,0.07966759675824765,0.14995648842048193,9.290636411705309,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed22.wav,157.26307900774248,219.41709295413057,114.71675393586352,0.02267261254932105,0.0001437780268777349,0.00933543325308697,0.02800629975926091,0.08852766688400258,0.7921692374373808,0.03851629299369371,0.05596704340882606,0.11554887898108113,9.034016752023458,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed23.wav,159.71276750847463,254.97588806208523,96.82047759360111,0.019998337257351378,0.00012466710144682494,0.008875232751389146,0.026625698254167437,0.11498973942387263,1.134141435610499,0.04762396918301574,0.06942769637283525,0.14287190754904722,9.60585438676224,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed24.wav,159.83875430171233,488.64525236714024,122.12042875465588,0.025138878234884688,0.00016730990340817987,0.009214222709150498,0.027642668127451496,0.12540757386583962,1.1610809638928923,0.040646260736051466,0.062180276991662675,0.1219387822081544,10.626714214968842,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed25.wav,161.43854205021825,207.20657070372258,121.35969689335988,0.021675817849303516,0.00013500971914468185,0.010949076708162437,0.032847230124487314,0.11359556448271149,1.0292688235829832,0.03843647155024119,0.06035759036990529,0.11530941465072359,11.745333633273367,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed26.wav,160.41395067597756,190.27050427070142,103.25858295116151,0.017348366655808908,0.00010928807413255918,0.0070996070761142165,0.02129882122834265,0.11004906399486437,1.0477748680583572,0.048348767190864686,0.06072773066777643,0.14504630157259407,9.811845489899747,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed27.wav,149.827544223981,351.6239115691242,97.37510991602511,0.01806657229972327,0.00012187723853622847,0.006603102092440401,0.019809306277321203,0.10754528896509807,1.1195090219391377,0.04321392969363009,0.06706052015591775,0.12964178908089027,10.618087072715443,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed28.wav,152.83390038015247,247.96817750590958,79.4472637956635,0.01666368658870839,0.0001093256154424563,0.007605962625288576,0.02281788787586573,0.09256633264276153,0.9970634717362645,0.03307864972490219,0.05584396094272084,0.09923594917470657,12.899639429869227,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed29.wav,141.0128673298306,171.05523630740757,102.14569473118252,0.01537433687885333,0.0001088246993076706,0.006080391423884094,0.018241174271652283,0.07947217640930056,0.9182069262672388,0.029842967208238494,0.04620814793201104,0.08952890162471548,13.3951020089958,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed3.wav,136.74280183128084,223.19875755116968,85.86734690594477,0.030000525640068016,0.00022101220894717933,0.012318839704194331,0.03695651911258299,0.1109598136249326,1.1079679241651388,0.04143289763559339,0.062208466965840425,0.12429869290678017,8.017595179685605,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed30.wav,172.9344693305677,286.2344331018707,71.90523061843432,0.015474134407494856,8.918764671412017e-05,0.005259096273864903,0.01577728882159471,0.11194667972749503,1.059201270902659,0.043522038262168265,0.060324140831564795,0.1305661147865048,10.122644494047414,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed31.wav,176.05524756223085,495.405397427556,123.95521302734986,0.020456738991754393,0.00012160369622363031,0.0072700810448994065,0.021810243134698218,0.11291746442114588,1.0301076790034893,0.04272643397474328,0.0648848490180276,0.12817930192422983,9.842085344235578,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed32.wav,105.37143610742869,127.26932696389188,91.02109752902477,0.0386563313055293,0.0003685173906177922,0.01942371477311856,0.05827114431935568,0.10089774460197008,1.0210253978580812,0.04405509125443827,0.03140797633584553,0.1321652737633148,5.944154201512875,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed4.wav,144.2434881199028,229.27855046233014,77.58228785499975,0.03522645104381129,0.0002488831254287789,0.017578813345625093,0.052736440036875276,0.15077897194601372,1.32682074684752,0.07028066364039015,0.08661943342707802,0.21084199092117045,8.481377835648223,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed5.wav,147.79915827244943,216.91386711042202,88.92764062478587,0.026046614649118487,0.00017661935260192692,0.01177476397690505,0.03532429193071515,0.13207214312430904,1.157785791444444,0.05408466568562679,0.06531905550870518,0.16225399705688037,10.561305985056693,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed6.wav,162.31744758373844,494.0923645967473,107.83294056582046,0.026547147285008465,0.00018198486034382924,0.011633573131681153,0.03490071939504346,0.1636394835949595,1.4563720623556897,0.06148999232880535,0.09189295415903274,0.18446997698641604,7.970797381192354,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed7.wav,144.8090862983074,196.35336500043348,92.00825283074462,0.02364748351775428,0.00016415462532247434,0.010132878958793671,0.030398636876381013,0.1281270371884537,1.1013492405440126,0.061147117246079595,0.06220122533519128,0.18344135173823878,10.17442413364403,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed8.wav,164.0854011103142,253.3697152901676,82.05124372860729,0.02540056528399186,0.00015852314973403337,0.009848206681069002,0.029544620043207005,0.08350042577847369,0.8940188788964354,0.028499381067467647,0.05175855876968777,0.08549814320240294,9.935508563319221,0
dataset\elderlyHealthyControl\trimmed\B1ACNUTCOC40M230320171121_trimmed9.wav,146.8349914333916,184.2193072288939,106.24835020760082,0.014464631421980357,9.910480219780302e-05,0.004435971469224999,0.013307914407674995,0.10039014946176358,0.9446113713220715,0.0357089461533218,0.05657979287105093,0.1071268384599654,10.635879706650858,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed0.wav,189.63797349780438,283.8730531641496,94.67425243611306,0.018254150992172886,9.564175711760463e-05,0.008325281396504155,0.024975844189512465,0.10855988513889935,1.048978750112384,0.0447577077801983,0.06276489807328214,0.1342731233405949,12.25862929081083,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed1.wav,182.16003415565197,224.34178919757164,100.22226037327819,0.018558802569336615,0.00010249335064596605,0.007537917896031451,0.022613753688094353,0.14164637812024813,1.1646212512991778,0.0521291600059723,0.0869164962258546,0.1563874800179169,11.71025064670299,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed10.wav,200.4120695678308,250.65340159367045,147.11701050039053,0.016826866988845585,8.395812826097943e-05,0.0076221196457279825,0.02286635893718395,0.10923393859160462,1.1145309876332434,0.03455421233674051,0.054130180869390726,0.10366263701022153,14.648841245465562,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed11.wav,173.36745734451094,246.46524879193782,75.20300479213876,0.022197812560334648,0.00013234124255216164,0.01086408523638743,0.032592255709162285,0.11230269767443124,1.100253189302725,0.04631496621470115,0.06515306611726246,0.13894489864410345,10.042112226878958,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed12.wav,183.94651864811553,257.98042634743257,81.74612559410099,0.016316035030453528,8.939663754699216e-05,0.0073222579102289066,0.02196677373068672,0.12058196393031967,1.1250199822631402,0.050125394829921815,0.0770315426277735,0.15037618448976545,13.165943078104721,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed13.wav,188.42471117888454,453.6284163726725,116.38883252952178,0.021370321485410813,0.00011849115955514027,0.009082288679156716,0.027246866037470147,0.13138376012814768,1.2629590336746912,0.05606552936075682,0.07549418367658872,0.16819658808227048,12.8647832280953,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed14.wav,170.1370144741523,237.53476133682747,135.80397466568556,0.015615908794334433,9.221756341624537e-05,0.006740832110542813,0.02022249633162844,0.10119586609692706,1.0253469076443564,0.044038197374889315,0.06304898863311129,0.13211459212466795,12.64705212900725,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed15.wav,168.32878345962982,226.91895649066765,100.32627089547024,0.022535856864934232,0.00013372753447886589,0.01115231068116716,0.033456932043501475,0.09801145512255449,0.9806591462115899,0.03897138114837475,0.06805805626689525,0.11691414344512424,12.751276233720358,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed16.wav,183.8745893349594,464.0955418520821,129.79121985227846,0.015876627734230778,9.013779639504835e-05,0.00641996098154599,0.01925988294463797,0.09346358897605844,0.9977943092290243,0.03025796628297686,0.05028434484575567,0.09077389884893058,15.762825697524859,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed17.wav,193.7601684423146,469.06266266033816,92.90675235396351,0.02435677650369392,0.00013017504035529718,0.012080128450511035,0.03624038535153311,0.1458442716486645,1.3685987971885794,0.06232259136679816,0.0979149413123111,0.18696777410039447,14.632464015336526,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed18.wav,187.1273589258407,230.661936396307,80.37233506262949,0.016428433435630725,8.78549946638641e-05,0.008237769477704087,0.02471330843311226,0.08849037204396751,0.8660769644604234,0.029561036735247116,0.05201007335635195,0.08868311020574135,14.81897870617875,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed19.wav,182.5461598081535,478.78744466526814,138.38412180381624,0.015577871309412378,8.581045969241045e-05,0.006804169300988138,0.020412507902964415,0.09357899421959563,0.9266484380825888,0.042735330884658265,0.05060603581125038,0.1282059926539748,12.655076023758001,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed2.wav,160.55123229880445,193.0479419263649,71.20087991380495,0.033140526441091465,0.00020773326385903815,0.01602296415740123,0.048068892472203695,0.17297827365089005,1.4315959666552438,0.09096023198296257,0.11686395925763918,0.27288069594888775,8.494278233641765,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed20.wav,180.5881090739119,237.4048822317291,75.15936738426223,0.013378870171416883,7.392144524096561e-05,0.006039019443103439,0.018117058329310317,0.09327916182863853,0.9124957536700713,0.040227430270075325,0.052520168820710936,0.12068229081022597,15.297444112836203,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed21.wav,161.01443934291675,201.61667044810721,91.79051900638355,0.012465002674530153,7.735374263220084e-05,0.005942559068910843,0.01782767720673253,0.0878673433948974,0.81002415380876,0.031293474854763643,0.0466189759378375,0.09388042456429094,16.276889023118184,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed22.wav,213.1277786698453,467.8819021966568,82.29525865403754,0.02880671071208114,0.00013378529246027725,0.013757510687799877,0.04127253206339963,0.10292850326715179,1.0241110137591307,0.04130837280299865,0.0749808493545849,0.12392511840899595,13.684803767677815,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed23.wav,175.61799325999831,202.86697075636462,138.8640592829051,0.014025240943980954,7.963422104542437e-05,0.007228613661126769,0.021685840983380306,0.10187430905406715,1.1456225966433768,0.028964509939022377,0.045148287110697106,0.08689352981706713,15.153307938086332,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed24.wav,179.46258687954986,511.03980019443827,124.57297239613068,0.018767690785218748,0.00011021701696609921,0.009284982457207899,0.027854947371623695,0.09699106016798627,1.0603130604336888,0.03863247822039265,0.06146548232946539,0.11589743466117797,13.45093815404945,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed25.wav,179.90656862352944,474.4247939555499,76.86968592457153,0.028665427572021205,0.00016498860194563353,0.014932345261275449,0.04479703578382635,0.1329420642125295,1.3121709543510371,0.048020902551114616,0.07268268794909716,0.14406270765334384,11.892678004712142,0
